YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,8,21,82.46,33.27,0,0.13
2021,8,21,85.96,31.59,0,0.18
2021,8,21,88.06,30.57,0,0.22
2021,8,21,86.49,31.4,0,0.53
2021,8,21,85.34,31.91,0,0.73
2021,8,22,85.34,28.83,1,1.35
2021,8,22,82.92,30.69,1,2.53
2021,8,22,81.19,32.28,1,3.28
2021,8,22,82.16,33.26,1,5.15
2021,8,22,84.95,33.56,2,7.62
2021,8,22,85.75,33.43,2,8.05
2021,8,22,84.55,32.32,2,7.54
2021,8,22,84.02,31.38,2,7.38
2021,8,22,83.75,30.01,1,2.41
2021,8,22,83.82,29.82,1,4.36
2021,8,22,81.59,32.14,1,5.04
2021,8,22,82.14,33.68,2,7.59
2021,8,22,85.49,33.54,2,10.72
2021,8,22,86.56,33.15,2,8.7
2021,8,22,87.31,32.14,2,6.22
2021,8,22,86.9,31.43,1,5.4
2021,8,22,83.06,29.85,1,2.85
2021,8,22,83.04,29.89,1,5.66
2021,8,22,81.08,33.11,2,6.7
2021,8,22,82.21,34.43,2,8.56
2021,8,22,86.18,32.98,2,10.17
2021,8,22,87.53,32.08,2,6.7
2021,8,22,87.78,31.78,1,3.6
2021,8,22,87.41,31.53,1,2.1
2021,8,22,81.94,29.83,1,1.66
2021,8,22,80.29,31.56,1,4.67
2021,8,22,80.81,33.73,1,5.12
2021,8,22,83.19,33.99,1,5.76
2021,8,22,86.19,32.36,2,6.31
2021,8,22,87.69,31.26,1,3.38
2021,8,22,86.14,32.07,1,1.26
2021,8,22,85.49,32.36,0,0.48
2021,8,23,90.84,26.98,2,11
2021,8,23,89.02,28.48,2,18.21
2021,8,23,86.18,30.41,2,20.67
2021,8,23,85.23,32.02,2,22.79
2021,8,23,86.62,32.7,2,24.42
2021,8,23,88.38,32,2,20.87
2021,8,23,87.1,31.27,2,15.7
2021,8,23,86.12,30.9,2,12.73
2021,8,23,89.19,27.89,2,14.92
2021,8,23,89.31,27.66,2,25.26
2021,8,23,85.5,30.65,2,28.81
2021,8,23,84.99,32.61,2,33.01
2021,8,23,88.48,32.32,2,36.57
2021,8,23,90.12,31.53,2,29.5
2021,8,23,90.55,30.65,2,20.25
2021,8,23,89.53,30.4,2,13.8
2021,8,23,88,27.99,2,16.39
2021,8,23,87.68,28.27,2,27.14
2021,8,23,83.21,32.17,2,31.14
2021,8,23,84.03,33.48,2,34.23
2021,8,23,89.88,31.44,2,35.4
2021,8,23,90.78,30.71,2,26.82
2021,8,23,90.63,30.39,2,16.51
2021,8,23,89.86,30.31,2,10.32
2021,8,23,86.44,28.55,2,12.96
2021,8,23,84.49,30.28,2,21.06
2021,8,23,83.31,32.39,2,22.95
2021,8,23,85.61,32.44,2,23.57
2021,8,23,89.86,30.69,2,22.74
2021,8,23,90.28,30.19,2,15.17
2021,8,23,88.26,31.05,2,8.12
2021,8,23,87.39,31.45,1,5.38
2021,8,24,89.22,26.71,1,5.44
2021,8,24,87.89,28.18,2,6.62
2021,8,24,86.16,29.69,2,6.01
2021,8,24,85.49,31.56,1,4.5
2021,8,24,86.41,32.94,1,3.07
2021,8,24,88.44,31.85,1,2.86
2021,8,24,86.94,31.08,2,6.86
2021,8,24,85.76,30.78,2,10.16
2021,8,24,86.34,28.5,2,7.89
2021,8,24,87.07,28.06,2,7.16
2021,8,24,84.46,30.39,2,6.67
2021,8,24,85.14,31.96,1,5.8
2021,8,24,89.28,31.65,1,4.41
2021,8,24,90.5,30.83,1,2.72
2021,8,24,90.55,30.36,1,3.85
2021,8,24,89.25,30.36,2,7.64
2021,8,24,85.09,29.05,2,12.19
2021,8,24,86.12,28.85,2,9.96
2021,8,24,83.99,31.53,2,9.32
2021,8,24,85.97,32.24,2,8.8
2021,8,24,91.28,30.44,2,7.42
2021,8,24,91.16,29.88,1,4.7
2021,8,24,90.88,30.03,1,3.87
2021,8,24,89.95,30.34,1,4.86
2021,8,24,84.84,29.25,2,16.77
2021,8,24,85.09,30.32,2,13.66
2021,8,24,85.51,31.53,2,14.07
2021,8,24,87.88,31.28,2,13.08
2021,8,24,91.03,29.85,2,9.57
2021,8,24,90.91,29.37,2,6.16
2021,8,24,89.26,30.39,1,4.2
2021,8,24,88.26,31.08,1,3.81
2021,8,25,87.66,27.86,1,5.9
2021,8,25,88.26,28.7,1,4.64
2021,8,25,89.55,29.24,1,4.27
2021,8,25,89.95,30.2,1,3.81
2021,8,25,88.88,31.42,1,3.28
2021,8,25,86.78,31.92,1,3.64
2021,8,25,84.56,31.09,1,4.59
2021,8,25,82.69,30.71,2,6.03
2021,8,25,86.09,29.15,2,8.65
2021,8,25,87.84,28.63,2,7.62
2021,8,25,89.11,29.66,2,7.33
2021,8,25,89.36,30.93,1,5.75
2021,8,25,88.73,31.7,1,3.3
2021,8,25,88.03,31.73,1,2.86
2021,8,25,87.91,30.88,1,3.47
2021,8,25,85.96,30.43,1,4.37
2021,8,25,84.97,29.29,2,12.56
2021,8,25,88.17,28.92,2,11.88
2021,8,25,88.46,30.63,2,11.4
2021,8,25,88.06,31.82,2,8.38
2021,8,25,88.1,31.66,1,3.82
2021,8,25,88.62,31.1,1,2.48
2021,8,25,88.45,30.87,1,2.62
2021,8,25,87.51,30.53,1,2.45
2021,8,25,85.03,29.52,2,15.04
2021,8,25,87.91,30.14,2,13.32
2021,8,25,87.58,31.42,2,13.35
2021,8,25,86.9,31.88,2,10.1
2021,8,25,87.19,31.26,1,4.33
2021,8,25,88.22,30.49,1,2.65
2021,8,25,86.79,31.39,1,3.04
2021,8,25,86.49,31.51,1,3.16
2021,8,26,88.72,27.66,2,9.19
2021,8,26,87.27,28.51,2,6.92
2021,8,26,88.14,28.95,2,7.17
2021,8,26,88.69,29.9,2,11.02
2021,8,26,87.87,31.18,2,18.65
2021,8,26,86.22,31.55,2,29.34
2021,8,26,84.07,30.72,2,24.94
2021,8,26,81.94,30.46,2,18.93
2021,8,26,86.53,28.87,2,7.12
2021,8,26,87.43,28.13,2,6.1
2021,8,26,88.48,28.98,1,5.91
2021,8,26,88.92,30.26,2,9.5
2021,8,26,88.62,31.2,2,17.66
2021,8,26,88.09,31.33,2,28.99
2021,8,26,87.74,30.55,2,29.83
2021,8,26,85.37,30.21,2,20.76
2021,8,26,84.91,28.98,2,7
2021,8,26,87.83,28.04,2,6.33
2021,8,26,87.81,29.68,2,6.37
2021,8,26,87.94,30.85,2,9.14
2021,8,26,88.84,30.69,2,14.48
2021,8,26,88.69,30.56,2,20.04
2021,8,26,88.14,30.57,2,19.33
2021,8,26,87.02,30.37,2,14.81
2021,8,26,85.22,28.74,2,7.74
2021,8,26,87.42,28.95,2,7.29
2021,8,26,87.05,30.26,2,7.17
2021,8,26,87.3,30.69,2,9.26
2021,8,26,88.61,30.04,2,12.88
2021,8,26,88.69,29.84,2,14.83
2021,8,26,86.89,31.02,2,11.15
2021,8,26,86.44,31.2,2,9.26
2021,8,27,89.22,27.31,2,10.1
2021,8,27,88.82,28.41,2,8.89
2021,8,27,88.94,29.05,2,9.87
2021,8,27,88.72,30.01,2,11.02
2021,8,27,87.66,31.15,2,11.3
2021,8,27,85.66,31.42,2,10.67
2021,8,27,83.26,30.41,2,11.64
2021,8,27,80.88,30.2,2,10.89
2021,8,27,86.47,28.76,2,6.26
2021,8,27,87.99,28.22,1,5.51
2021,8,27,88.32,29.46,1,5.42
2021,8,27,88.07,30.87,1,5.46
2021,8,27,87.62,31.56,1,5.88
2021,8,27,87.12,31.29,2,7.67
2021,8,27,86.75,30.21,2,12.39
2021,8,27,85.46,29.47,2,16.21
2021,8,27,84.16,29.02,1,4.62
2021,8,27,87.38,28.13,1,3.67
2021,8,27,86.39,30.48,1,3.51
2021,8,27,85.81,32.05,1,3.15
2021,8,27,86.92,31.59,1,2.91
2021,8,27,87.59,30.63,1,4.36
2021,8,27,87.72,30.02,2,8.72
2021,8,27,88.14,29.34,2,14.07
2021,8,27,83.75,28.91,1,4.34
2021,8,27,85.7,29.22,1,3.52
2021,8,27,83.75,31.48,1,3.79
2021,8,27,83.28,32.38,1,3.38
2021,8,27,85.44,31.26,1,2.35
2021,8,27,87.19,30.11,1,2.59
2021,8,27,86.34,30.5,1,4.35
2021,8,27,86.71,30.4,1,5.29
2021,8,28,89.12,26.72,2,6.79
2021,8,28,88.9,27.92,2,7.51
2021,8,28,89.61,28.27,2,8.67
2021,8,28,90.16,28.68,2,12.23
2021,8,28,89.96,29.17,2,17.53
2021,8,28,88.91,28.94,2,21.25
2021,8,28,85.48,29.2,2,22.6
2021,8,28,81.83,29.71,2,19.73
2021,8,28,87.28,28.18,2,7.4
2021,8,28,88.38,27.55,2,8.4
2021,8,28,88.66,28.49,2,8.81
2021,8,28,88.99,29.59,2,11.19
2021,8,28,89.45,30,2,14.58
2021,8,28,89.25,29.43,2,14.51
2021,8,28,88.18,29.08,2,16.65
2021,8,28,86.29,28.78,2,22.07
2021,8,28,85.16,28.27,2,7.57
2021,8,28,88.06,27.45,2,9.72
2021,8,28,87.38,29.47,2,10.4
2021,8,28,86.81,30.86,2,11.06
2021,8,28,87.57,30.5,2,11.38
2021,8,28,88.34,29.62,2,9.26
2021,8,28,88.14,29.58,2,11.4
2021,8,28,88.21,28.92,2,18.13
2021,8,28,85.19,27.94,1,5.33
2021,8,28,87.29,28.47,2,8.12
2021,8,28,85.68,30.45,2,8.46
2021,8,28,84.66,31.23,2,8.48
2021,8,28,85.78,30.26,2,8.23
2021,8,28,87.78,29.16,1,5.58
2021,8,28,86.38,30.22,1,5.61
2021,8,28,85.9,30.34,2,6.22
2021,8,29,83.31,28.26,0,0.49
2021,8,29,81.31,29.5,0,0.23
2021,8,29,83.21,29.42,0,0.15
2021,8,29,84.7,29.68,0,0.3
2021,8,29,84.28,30.52,0,0.82
2021,8,29,83.28,30.75,1,2
2021,8,29,81.78,29.83,1,5
2021,8,29,80.53,29.58,2,7.25
2021,8,29,80.56,29.85,0,0.73
2021,8,29,81.24,29.01,0,0.31
2021,8,29,83.54,29.28,0,0.18
2021,8,29,84.79,30.06,0,0.2
2021,8,29,84.54,30.75,0,0.47
2021,8,29,84.59,30.78,1,1.28
2021,8,29,85.09,29.93,1,3.75
2021,8,29,84.26,29.36,2,7.69
2021,8,29,78.44,29.72,1,2.11
2021,8,29,82.54,28.61,0,0.95
2021,8,29,83.47,29.86,0,0.74
2021,8,29,83.53,30.83,0,0.55
2021,8,29,83.86,30.63,0,0.26
2021,8,29,84.44,30.15,0,0.65
2021,8,29,85.34,29.8,1,1.99
2021,8,29,85.94,29.4,1,4.54
2021,8,29,79.78,28.92,1,5.07
2021,8,29,83.46,29.11,1,2.5
2021,8,29,82.65,30.38,1,2.91
2021,8,29,81.53,30.93,1,2.26
2021,8,29,82.01,30.29,0,0.23
2021,8,29,83.81,29.3,0,0.23
2021,8,29,83.69,29.9,0,0.63
2021,8,29,84.44,30.01,0,0.93
2021,8,30,83.81,28.74,0,0.62
2021,8,30,81.96,30.38,0,0.32
2021,8,30,83.58,30.49,0,0.25
2021,8,30,84.88,30.64,0,0.92
2021,8,30,84.42,31.1,1,2.98
2021,8,30,83.12,30.9,2,7.26
2021,8,30,82.1,29.71,2,11.51
2021,8,30,82.05,29.37,2,13.65
2021,8,30,80.66,30.32,0,0.69
2021,8,30,82.01,29.59,0,0.44
2021,8,30,83.24,29.95,0,0.38
2021,8,30,83.72,30.85,0,0.91
2021,8,30,83.64,31.58,1,2.71
2021,8,30,84.09,31.29,2,6.74
2021,8,30,87.24,29.51,2,12.67
2021,8,30,88.59,28.44,2,17.18
2021,8,30,78.53,30.28,0,0.9
2021,8,30,82.66,28.88,0,0.63
2021,8,30,81.49,30.48,0,0.54
2021,8,30,80.88,31.84,0,0.67
2021,8,30,82.56,31.72,1,1.41
2021,8,30,84.19,30.9,1,3.56
2021,8,30,88.39,29.48,2,8.21
2021,8,30,91.03,28.26,2,12.78
2021,8,30,79.47,29.67,1,1.09
2021,8,30,81.99,29.71,0,0.64
2021,8,30,80.43,31.4,0,0.63
2021,8,30,79.79,32.22,0,0.52
2021,8,30,81.79,31.42,0,0.42
2021,8,30,84.81,30.09,1,1.08
2021,8,30,87.19,29.63,1,3.18
2021,8,30,88.91,29.04,1,4.14
2021,8,31,84.97,28.59,1,1.31
2021,8,31,83.67,29.54,0,0.57
2021,8,31,84.98,29.37,0,0.36
2021,8,31,85.15,29.9,0,0.45
2021,8,31,83.29,31.29,1,1.13
2021,8,31,81.34,32.1,1,3.11
2021,8,31,80.99,30.62,2,6.21
2021,8,31,80.81,29.82,2,7.43
2021,8,31,82.56,30,1,2.52
2021,8,31,84.46,28.63,1,1.34
2021,8,31,85.5,28.76,0,0.98
2021,8,31,85.28,29.85,0,0.82
2021,8,31,84.26,31.12,0,0.96
2021,8,31,83.81,31.57,1,2.26
2021,8,31,84.94,30.5,1,5.19
2021,8,31,85.01,29.56,2,7.89
2021,8,31,80.75,29.98,1,3.67
2021,8,31,84.72,28.53,1,2.18
2021,8,31,84.76,29.44,1,1.61
2021,8,31,84.46,30.45,1,1.1
2021,8,31,85.05,30.65,0,0.68
2021,8,31,85.38,30.48,1,1.29
2021,8,31,86,30.29,1,3.34
2021,8,31,86.94,29.61,1,5.94
2021,8,31,82.19,29.37,1,3.39
2021,8,31,84.96,29.32,1,1.84
2021,8,31,84.31,30.24,1,1.27
2021,8,31,83.76,30.65,0,0.82
2021,8,31,84.66,30.17,0,0.36
2021,8,31,86.16,29.5,0,0.5
2021,8,31,84.76,30.49,1,1.43
2021,8,31,84.76,30.44,1,2.01
2021,9,1,86.56,27.94,1,1.85
2021,9,1,85.41,28.9,1,3.02
2021,9,1,86.31,29.16,1,4.31
2021,9,1,86.58,29.63,1,5.73
2021,9,1,85.49,30.5,2,6.81
2021,9,1,84.19,31.25,2,6.65
2021,9,1,82.61,30.5,2,7.06
2021,9,1,80.51,30.1,2,7.25
2021,9,1,83.88,28.94,1,2.36
2021,9,1,85.35,28.11,1,3.77
2021,9,1,85.53,28.86,1,4.45
2021,9,1,85.23,30.01,1,5.05
2021,9,1,84.96,30.88,1,5.33
2021,9,1,84.91,31.33,1,4.14
2021,9,1,84.78,30.72,1,3.96
2021,9,1,83.01,30.18,1,4.92
2021,9,1,81.28,28.76,1,2.62
2021,9,1,85.06,27.67,1,3.7
2021,9,1,83.96,29.39,1,4.12
2021,9,1,83.33,30.78,1,3.89
2021,9,1,84.45,30.86,1,3.1
2021,9,1,84.5,30.72,1,1.9
2021,9,1,84.52,30.55,1,1.84
2021,9,1,84.51,30.21,1,2.57
2021,9,1,82.22,28.22,1,2.21
2021,9,1,84.99,28.47,1,2.74
2021,9,1,83.81,30.13,1,2.68
2021,9,1,82.94,30.94,1,2.29
2021,9,1,83.63,30.4,1,1.69
2021,9,1,84.16,29.76,0,0.83
2021,9,1,82.51,30.74,0,0.89
2021,9,1,82.04,31.06,1,1.01
2021,9,2,85.03,28.12,1,3.03
2021,9,2,83.03,31.55,2,10.37
2021,9,2,85.29,30.8,2,14.89
2021,9,2,86.88,30.08,2,23.94
2021,9,2,86.3,30.62,2,33.54
2021,9,2,85.5,30.68,2,28.33
2021,9,2,84.82,29.45,2,17.79
2021,9,2,83.44,29.33,2,13.88
2021,9,2,81.22,29.52,1,4.26
2021,9,2,84.24,28.83,2,14.41
2021,9,2,85.79,29.47,2,17.67
2021,9,2,86.34,30.45,2,30.7
2021,9,2,86.48,31.01,2,46.62
2021,9,2,86.91,30.64,2,35.02
2021,9,2,87.93,29.39,2,19.51
2021,9,2,87.25,28.98,2,14.37
2021,9,2,79.34,29.42,1,4.66
2021,9,2,84.52,28.15,2,14.64
2021,9,2,84.07,29.99,2,19.71
2021,9,2,84.23,31.27,2,32.94
2021,9,2,86.37,30.78,2,46.71
2021,9,2,86.97,29.76,2,32.75
2021,9,2,87.52,29.37,2,16.03
2021,9,2,88.16,29.39,2,10.61
2021,9,2,81.06,29.08,1,3.33
2021,9,2,83.89,29.31,2,12.84
2021,9,2,82.98,30.82,2,15.7
2021,9,2,83.54,31.18,2,23.86
2021,9,2,86.17,29.93,2,33.11
2021,9,2,86.84,28.58,2,23.01
2021,9,2,85.42,29.78,2,10.51
2021,9,2,85.1,30.61,2,6.36
2021,9,3,85.16,28.48,1,4.14
2021,9,3,83.21,30.38,1,3.72
2021,9,3,83.47,30.82,1,3.29
2021,9,3,84.32,31,1,3.39
2021,9,3,84.53,31.38,1,4.07
2021,9,3,83.28,31.6,1,4.85
2021,9,3,82.53,30.4,1,5.98
2021,9,3,81.89,29.87,1,5.85
2021,9,3,81.94,29.76,1,4.58
2021,9,3,83.19,29.52,1,5.37
2021,9,3,84.02,30.28,1,5.64
2021,9,3,84.54,31.11,1,5.99
2021,9,3,84.88,31.5,2,6.26
2021,9,3,85.28,31.4,1,5.53
2021,9,3,85.86,30.59,1,5.4
2021,9,3,84.93,30.05,1,5.69
2021,9,3,80.31,29.66,1,4.84
2021,9,3,84.31,28.88,2,6.87
2021,9,3,84.06,30.44,2,7.66
2021,9,3,84.07,31.46,2,8.26
2021,9,3,85.52,31.13,2,8.39
2021,9,3,86.22,30.65,2,6.43
2021,9,3,86.52,30.53,1,4.24
2021,9,3,86.78,30.37,1,4.03
2021,9,3,81.12,29.36,1,4.01
2021,9,3,84.28,29.67,2,7.74
2021,9,3,83.82,30.97,2,8.39
2021,9,3,83.91,31.39,2,8.82
2021,9,3,85.56,30.61,2,9.16
2021,9,3,86.69,29.9,2,6.82
2021,9,3,85.29,30.82,1,3.59
2021,9,3,85.16,31.37,1,2.52
2021,9,4,89.75,27.49,2,11.09
2021,9,4,86.8,29.56,2,8.82
2021,9,4,86.34,30.34,2,7.11
2021,9,4,86.72,30.84,1,5.85
2021,9,4,86.64,31.41,1,5.16
2021,9,4,85.19,31.74,1,5.39
2021,9,4,83.09,30.67,1,5.36
2021,9,4,81.04,30.11,1,5.33
2021,9,4,88.47,28.48,2,11.33
2021,9,4,87.72,28.74,2,10.37
2021,9,4,87.18,29.95,2,9.82
2021,9,4,87.04,31.04,2,9.11
2021,9,4,87.08,31.55,2,7.97
2021,9,4,86.62,31.55,2,6.42
2021,9,4,86.55,30.63,1,4.95
2021,9,4,84.75,30.2,1,3.89
2021,9,4,86.44,28.99,2,11.63
2021,9,4,88.36,28.6,2,12.25
2021,9,4,87.02,30.46,2,12.09
2021,9,4,86.46,31.56,2,12.25
2021,9,4,87.46,31.13,2,11.8
2021,9,4,87.56,30.62,2,7.74
2021,9,4,87.14,30.52,1,4.02
2021,9,4,86.52,30.45,1,2.16
2021,9,4,85.88,29.11,2,9.4
2021,9,4,87.8,29.51,2,12.42
2021,9,4,86.46,31.18,2,11.71
2021,9,4,85.84,31.63,2,12.29
2021,9,4,86.89,30.57,2,13.26
2021,9,4,87.56,29.82,2,7.8
2021,9,4,84.96,30.94,1,3.07
2021,9,4,83.94,31.52,1,1.46
2021,9,5,91.38,26.31,2,10.85
2021,9,5,90.3,27.17,2,11.71
2021,9,5,90.8,28.05,2,12.62
2021,9,5,91.11,29.15,2,14.97
2021,9,5,90.29,30.17,2,18.91
2021,9,5,88.19,30.35,2,23.27
2021,9,5,85.06,29.84,2,20.59
2021,9,5,82.59,29.7,2,17.42
2021,9,5,89.31,27.44,2,11.39
2021,9,5,90.36,26.74,2,12.97
2021,9,5,90.81,28.1,2,13.41
2021,9,5,90.74,29.6,2,16.4
2021,9,5,90.26,30.28,2,21.58
2021,9,5,89.56,30.15,2,24.53
2021,9,5,89.14,29.39,2,22.02
2021,9,5,87.36,28.99,2,15.85
2021,9,5,87.06,27.99,2,11.05
2021,9,5,90.51,26.84,2,12.99
2021,9,5,90.18,28.69,2,13.95
2021,9,5,89.66,30,2,17.51
2021,9,5,90.05,29.73,2,22.22
2021,9,5,89.88,29.32,2,21.58
2021,9,5,89.92,29.12,2,17.52
2021,9,5,89.62,28.85,2,14.4
2021,9,5,87.06,28.24,2,10.32
2021,9,5,89.61,28.12,2,13.32
2021,9,5,88.64,29.41,2,14.22
2021,9,5,88.14,29.81,2,16.89
2021,9,5,89.04,28.97,2,20.26
2021,9,5,89.19,28.56,2,18.31
2021,9,5,87.74,29.52,2,15.08
2021,9,5,87.34,29.97,2,13.77
2021,9,6,88.62,26.81,1,3.71
2021,9,6,85.48,28.74,1,2.08
2021,9,6,83.62,29.5,1,1.8
2021,9,6,83.07,29.95,1,2.13
2021,9,6,83.55,30.34,1,2.74
2021,9,6,84.5,30.33,1,3.73
2021,9,6,83,30.12,1,5.74
2021,9,6,81.61,29.98,2,6.55
2021,9,6,84.28,28.76,1,2.3
2021,9,6,84.28,28.33,1,1.08
2021,9,6,82.76,29.43,0,0.71
2021,9,6,81.31,30.79,0,0.72
2021,9,6,81.11,31.61,0,0.93
2021,9,6,82.94,31.54,1,1.53
2021,9,6,83.91,30.69,1,2.58
2021,9,6,82.88,30.19,1,3.19
2021,9,6,81.41,29.12,1,1.62
2021,9,6,82.68,28.03,0,0.75
2021,9,6,79.68,30.63,0,0.57
2021,9,6,77.63,32.63,0,0.5
2021,9,6,78.56,32.54,0,0.48
2021,9,6,81.31,31.68,1,1.02
2021,9,6,82.39,31.12,1,1.43
2021,9,6,82.51,30.68,1,1.44
2021,9,6,80.16,28.75,1,2.23
2021,9,6,79.33,29.45,1,1.21
2021,9,6,75.64,32.17,1,1.58
2021,9,6,74.68,33.43,1,1.47
2021,9,6,77.49,32.45,0,0.74
2021,9,6,80.59,31.19,0,0.97
2021,9,6,79.89,31.87,1,1.04
2021,9,6,79.92,31.91,1,1.06
2021,9,7,90.84,26.6,1,5.22
2021,9,7,90.74,26.77,1,4.35
2021,9,7,90.44,27,1,4.19
2021,9,7,89.72,28.17,1,5.08
2021,9,7,88.69,29.93,2,7.54
2021,9,7,87.72,30.69,2,12.32
2021,9,7,85.52,30.11,2,14.69
2021,9,7,82.18,30.41,2,14.77
2021,9,7,88.38,27.89,1,5.73
2021,9,7,90.8,26.15,1,4.67
2021,9,7,90.04,27.12,1,4.4
2021,9,7,89.22,28.49,1,4.51
2021,9,7,89.31,29.3,1,5.67
2021,9,7,89.06,29.9,2,9.6
2021,9,7,88.99,29.42,2,12.21
2021,9,7,86.78,29.76,2,12.55
2021,9,7,86.19,28.1,2,6.96
2021,9,7,88.46,26.09,1,5.32
2021,9,7,88.26,27.68,1,4.65
2021,9,7,88.79,28.66,1,3.93
2021,9,7,90.31,28.18,1,4.06
2021,9,7,90.16,28.68,2,7.91
2021,9,7,89.98,29,2,11.7
2021,9,7,89.64,29.28,2,11.79
2021,9,7,84.78,27.89,2,7.25
2021,9,7,84.73,28.01,1,4.33
2021,9,7,85.96,28.29,1,3.66
2021,9,7,88.07,28.06,1,3.13
2021,9,7,90.05,27.59,1,3.27
2021,9,7,90.25,28.03,2,7.27
2021,9,7,88.85,29.36,2,12.56
2021,9,7,88.35,30.11,2,14.06
2021,9,8,92.44,25.56,2,12.23
2021,9,8,92.59,26.34,2,20.98
2021,9,8,93.47,26.8,2,30.54
2021,9,8,93.51,27.75,2,42.96
2021,9,8,92.21,29.13,3,53.54
2021,9,8,90.19,29.98,3,50.72
2021,9,8,86.79,29.6,2,31.36
2021,9,8,84.08,29.78,2,18.44
2021,9,8,89.84,27.19,2,11.1
2021,9,8,91.07,26.35,2,15.44
2021,9,8,91.21,27.61,2,17.52
2021,9,8,90.81,29.2,2,23.91
2021,9,8,90.22,30.19,2,32.29
2021,9,8,89.62,30.51,2,31.44
2021,9,8,88.98,29.85,2,22.35
2021,9,8,87.44,29.45,2,14.76
2021,9,8,88.03,27.3,2,10.73
2021,9,8,89.78,26.62,2,13.02
2021,9,8,88.34,29.1,2,14.16
2021,9,8,87.61,30.76,2,16.04
2021,9,8,88.41,30.5,2,17.94
2021,9,8,88.53,30.15,2,16.5
2021,9,8,88.31,29.95,2,13.48
2021,9,8,88.34,29.48,2,11.39
2021,9,8,87.03,27.05,2,8.92
2021,9,8,87.38,27.95,2,10.67
2021,9,8,85.91,30.1,2,10.58
2021,9,8,85.86,30.82,2,10.7
2021,9,8,87.51,29.82,2,10.93
2021,9,8,88.19,29.19,2,9.01
2021,9,8,86.66,29.97,2,8.03
2021,9,8,86.28,30.13,2,7.68
2021,9,9,92.84,24.66,2,12.51
2021,9,9,92.72,25.62,2,16.04
2021,9,9,90.78,27.18,2,19.12
2021,9,9,88.44,29.18,2,21.72
2021,9,9,86.37,31.03,2,22.82
2021,9,9,84.47,31.75,2,20.42
2021,9,9,81.17,30.98,2,10.86
2021,9,9,78.47,30.54,1,4.84
2021,9,9,91.56,26.07,2,12.09
2021,9,9,92.36,25.39,2,12.55
2021,9,9,89.68,27.69,2,12.91
2021,9,9,86.8,30.18,2,12.86
2021,9,9,85.04,31.55,2,12.26
2021,9,9,83.69,31.94,2,11.09
2021,9,9,82.46,31.28,2,6.78
2021,9,9,79.62,30.91,1,3.79
2021,9,9,88.59,27.03,2,11.23
2021,9,9,89.82,26.28,2,8.82
2021,9,9,86.51,29.11,2,8.01
2021,9,9,83.61,31.34,2,6.55
2021,9,9,82.78,31.61,1,4.48
2021,9,9,82.41,31.36,1,4.2
2021,9,9,81.41,31.21,1,3.29
2021,9,9,80.37,31.14,1,2.68
2021,9,9,86.41,27.55,2,10.91
2021,9,9,85.93,28.28,2,6.19
2021,9,9,82.51,30.45,1,5.51
2021,9,9,80.38,31.58,1,4.21
2021,9,9,80.79,31.1,1,1.75
2021,9,9,82.09,30.39,1,1.73
2021,9,9,80.04,31.22,1,1.6
2021,9,9,79.61,31.66,1,1.52
2021,9,10,84.56,27.71,0,0.76
2021,9,10,81.86,29.43,0,0.75
2021,9,10,82.14,30.19,0,0.68
2021,9,10,81.93,31.23,0,0.5
2021,9,10,80.39,32.57,0,0.41
2021,9,10,79.34,33.09,0,0.82
2021,9,10,77.29,32.44,1,1.72
2021,9,10,74.83,31.98,1,2.33
2021,9,10,80.31,29.69,0,0.36
2021,9,10,81.46,29.1,0,0.39
2021,9,10,81.36,30.39,0,0.39
2021,9,10,80.27,32.03,0,0.27
2021,9,10,78.74,33.12,0,0.1
2021,9,10,77.56,33.34,0,0.13
2021,9,10,78.84,32.5,0,0.51
2021,9,10,76.72,32.38,1,1.04
2021,9,10,76.69,30.1,0,0.2
2021,9,10,78.86,29.12,0,0.12
2021,9,10,78.47,31.63,0,0.11
2021,9,10,77.29,33.52,0,0.08
2021,9,10,76.34,33.45,0,0.02
2021,9,10,75.81,32.8,0,0.02
2021,9,10,77.84,32.3,0,0.08
2021,9,10,78.1,32.19,0,0.06
2021,9,10,73.78,29.9,0,0.46
2021,9,10,73.73,30.6,0,0.2
2021,9,10,73.76,33.14,0,0.24
2021,9,10,73.74,34.28,0,0.18
2021,9,10,74.08,33.32,0,0
2021,9,10,75.66,32.08,0,0
2021,9,10,75.76,32.87,0,0.01
2021,9,10,76.7,33.03,0,0
2021,9,11,83.16,28.66,0,0.01
2021,9,11,80.18,30.93,0,0.01
2021,9,11,80.15,31.56,0,0.01
2021,9,11,80.53,31.86,0,0.12
2021,9,11,80.64,32.29,0,0.74
2021,9,11,81.72,32.45,1,2.59
2021,9,11,81.99,31.4,1,5.29
2021,9,11,80.75,31.14,1,4.57
2021,9,11,78.03,30.3,0,0
2021,9,11,78.53,30.43,0,0
2021,9,11,78.69,31.59,0,0
2021,9,11,78.59,32.64,0,0.02
2021,9,11,78.49,33.05,0,0.23
2021,9,11,78.81,32.91,0,0.97
2021,9,11,82.01,31.4,1,3.35
2021,9,11,82.1,31.03,1,5.01
2021,9,11,72.72,31.46,0,0
2021,9,11,76.52,30.41,0,0
2021,9,11,75.65,32.79,0,0
2021,9,11,75.08,34.26,0,0.01
2021,9,11,76.13,33.55,0,0.13
